,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,karpogory,64.0019,44.4451,44.06,86,90,8.9,RU,1665160665
371,milkovo,54.7167,158.6167,31.48,83,34,7.09,RU,1665160397
372,homer,59.6425,-151.5483,51.76,79,100,1.99,US,1665160516
373,tautira,-17.7333,-149.15,76.48,80,21,20.04,PF,1665160666
374,bandarbeyla,9.4942,50.8122,78.64,82,64,18.9,SO,1665160666
375,sao filipe,14.8961,-24.4956,80.06,82,43,7.45,CV,1665160667
376,bacolod,10.6667,122.95,78.58,84,99,5.95,PH,1665160667
377,kasongo,-4.45,26.6667,76.6,59,96,4.27,CD,1665160667
378,roma,43.2128,-75.4557,56.73,90,100,17.27,US,1665160668
379,bathsheba,13.2167,-59.5167,86.61,79,40,13.8,BB,1665160668
380,churachandpur,24.3333,93.6667,65.39,98,20,1.12,IN,1665160668
381,yar-sale,66.8333,70.8333,37.54,98,100,2.73,RU,1665160669
382,tambovka,50.0969,128.0489,34.9,53,99,3.91,RU,1665160669
383,omsukchan,62.5333,155.8,4.62,97,100,3.96,RU,1665160397
384,bella vista,36.4295,-94.2316,70.29,64,0,10.36,US,1665160431
385,matara,5.9485,80.5353,77.68,87,100,9.69,LK,1665160670
386,vila franca do campo,37.7167,-25.4333,72.01,77,93,3.65,PT,1665160670
387,northam,51.0333,-4.2167,57.61,86,51,19.04,GB,1665160670
388,ionia,42.9873,-85.0711,49.48,67,40,11.5,US,1665160671
389,ziro,27.6333,93.8333,55.09,98,47,0.4,IN,1665160671
390,seoul,37.5683,126.9778,53.04,84,0,2.3,KR,1665160475
391,ahuimanu,21.4447,-157.8378,75.16,87,20,5.75,US,1665160671
392,parrita,9.5201,-84.3225,87.26,75,87,5.88,CR,1665160672
393,davila,18.4726,120.5763,81.09,78,16,14.27,PH,1665160672
394,breves,-1.6822,-50.4803,93.24,41,79,7.7,BR,1665160672
395,vallenar,-28.5708,-70.7581,88.95,8,11,10.31,CL,1665160673
396,turbat,26.0023,63.044,86.16,28,0,2.17,PK,1665160673
397,ambatofinandrahana,-20.55,46.8,60.13,58,0,5.53,MG,1665160673
398,pathein,16.7833,94.7333,76.19,92,97,4.56,MM,1665160674
399,madisonville,37.3281,-87.4989,65.21,62,66,5.01,US,1665160396
400,sassari,40.7272,8.5603,71.38,74,5,3.76,IT,1665160674
401,kiama,-34.6833,150.8667,63.57,91,84,7.49,AU,1665160674
402,honiara,-9.4333,159.95,76.08,87,49,5.91,SB,1665160675
403,alyangula,-13.8483,136.4192,80.24,76,100,2.44,AU,1665160675
404,troitskoye,52.9821,84.6757,38.77,81,84,6.2,RU,1665160675
405,port augusta,-32.5,137.7667,51.87,69,26,8.77,AU,1665160676
406,byron bay,-28.65,153.6167,64.94,84,47,10.29,AU,1665160676
407,pimenteiras,-6.2453,-41.4192,102.94,17,57,8.23,BR,1665160676
408,obihiro,42.9172,143.2044,43.99,89,100,6.91,JP,1665160677
409,sao jose da coroa grande,-8.8978,-35.1478,82.27,68,12,10.58,BR,1665160677
410,kumluca,36.3703,30.2869,70.63,62,63,5.08,TR,1665160677
411,charagua,-19.8,-63.2167,84.58,19,0,8.97,BO,1665160678
412,simao,22.7886,100.9748,62.4,98,15,2.3,CN,1665160678
413,ritchie,-29.038,24.6028,87.01,14,0,13.06,ZA,1665160678
414,yulara,-25.2406,130.9889,61.63,37,97,21.41,AU,1665160679
415,alpena,45.0617,-83.4327,44.92,81,75,16.11,US,1665160679
416,hokitika,-42.7167,170.9667,46.33,77,41,5.19,NZ,1665160679
417,saint-denis,48.9167,2.3333,69.94,46,0,6.91,FR,1665160680
418,touros,-5.1989,-35.4608,84.83,64,44,16.11,BR,1665160680
419,zhezkazgan,47.8043,67.7144,58.5,28,100,8.46,KZ,1665160680
420,kasongo-lunda,-6.4667,16.8167,80.49,59,85,0.87,CD,1665160681
421,barrhead,55.7992,-4.3929,51.76,81,93,17.27,GB,1665160681
422,burnie,-41.0667,145.9167,47.95,78,26,12.39,AU,1665160682
423,abu kamal,34.4506,40.9171,87.94,17,0,2.8,SY,1665160682
424,puerto del rosario,28.5004,-13.8627,82.15,57,20,17.27,ES,1665160684
425,morgan city,29.6994,-91.2068,84.02,53,0,3.44,US,1665160541
426,aksay,47.26,39.87,70.25,38,31,4.0,RU,1665160684
427,maningrida,-12.0667,134.2667,80.89,80,62,2.68,AU,1665160685
428,avera,33.194,-82.5271,80.55,29,0,5.82,US,1665160685
429,bulgan,48.8125,103.5347,22.17,75,98,7.05,MN,1665160686
430,bamiantong,44.9333,130.5333,33.12,61,22,4.09,CN,1665160686
431,aksha,50.2814,113.2867,25.57,65,51,3.18,RU,1665160687
432,karagay,58.2667,54.9368,45.32,94,100,9.22,RU,1665160687
433,ilo,-17.6394,-71.3375,63.46,72,75,10.36,PE,1665160688
434,khani,41.9563,42.9566,58.57,85,0,3.87,GE,1665160688
435,mkushi,-13.6202,29.3939,73.2,21,4,4.29,ZM,1665160689
436,candia,43.0779,-71.2767,76.01,62,78,6.02,US,1665160499
437,esperance,-33.8667,121.9,48.45,77,0,8.21,AU,1665160689
438,makakilo city,21.3469,-158.0858,73.98,81,0,5.75,US,1665160689
439,eyl,7.9803,49.8164,79.14,78,55,21.34,SO,1665160690
440,anaconda,46.1285,-112.9423,45.59,58,10,2.37,US,1665160690
441,bratsk,56.1325,101.6142,30.69,92,72,3.67,RU,1665160691
442,fairbanks,64.8378,-147.7164,47.3,74,75,4.61,US,1665160691
443,sabang,5.8933,95.3214,81.19,73,100,10.2,ID,1665160691
444,shahr-e babak,30.1165,55.1186,62.98,7,0,16.46,IR,1665160692
445,mana,5.6592,-53.7767,87.13,60,25,13.02,GF,1665160692
446,liverpool,53.4106,-2.9779,58.78,76,40,16.11,GB,1665160693
447,guerrero negro,27.9769,-114.0611,74.07,71,8,10.47,MX,1665160693
448,vao,-22.6667,167.4833,72.09,78,72,21.5,NC,1665160693
449,ishigaki,24.3448,124.1572,77.13,94,75,14.97,JP,1665160694
450,balkhash,46.844,74.9804,55.78,52,1,4.99,KZ,1665160695
451,andenes,69.3143,16.1194,46.92,87,75,16.11,NO,1665160695
452,petropavlovsk-kamchatskiy,53.0452,158.6483,28.99,93,40,2.24,RU,1665160696
453,san quintin,30.4833,-115.95,71.55,73,7,7.34,MX,1665160696
454,mirabad,30.4362,61.8383,71.89,12,0,12.28,AF,1665160697
455,gorzow wielkopolski,52.7368,15.2288,58.84,58,7,1.01,PL,1665160697
456,manggar,-2.8833,108.2667,77.36,86,100,4.94,ID,1665160698
457,inirida,3.8653,-67.9239,96.75,41,33,2.21,CO,1665160698
458,salalah,17.0151,54.0924,78.89,89,0,4.61,OM,1665160699
459,marsh harbour,26.5412,-77.0636,80.55,66,33,15.99,BS,1665160699
460,kamiiso,41.8167,140.65,46.83,87,97,6.2,JP,1665160700
461,fraga,41.5229,0.3489,74.23,60,79,10.42,ES,1665160700
462,belmonte,-15.8631,-38.8828,81.37,70,14,12.8,BR,1665160700
463,ilembo,-9.25,33.3833,57.61,44,7,5.21,TZ,1665160701
464,alofi,-19.0595,-169.9187,71.49,94,97,5.75,NU,1665160701
465,hailar,49.2,119.7,28.36,52,71,3.67,CN,1665160702
466,nanga eboko,4.6833,12.3667,69.85,96,100,2.66,CM,1665160702
467,navalmoral de la mata,39.8916,-5.5406,77.95,34,55,5.26,ES,1665160702
468,payakumbuh,-0.2202,100.6308,68.85,90,100,2.64,ID,1665160703
469,pangody,65.85,74.4859,38.1,99,100,8.41,RU,1665160704
470,klyuchi,52.2667,79.1667,48.83,41,83,8.95,RU,1665160704
471,chalchihuites,23.4833,-103.8833,61.12,66,87,4.52,MX,1665160704
472,belyy yar,53.6039,91.3903,37.29,79,0,4.47,RU,1665160705
473,genhe,50.7833,121.5167,26.44,58,100,0.65,CN,1665160705
474,hofn,64.2539,-15.2082,48.22,49,0,20.71,IS,1665160705
475,nemuro,43.3236,145.575,54.41,70,100,25.01,JP,1665160706
476,tuatapere,-46.1333,167.6833,36.68,92,12,5.39,NZ,1665160706
477,quzhou,28.9594,118.8686,58.14,92,100,6.04,CN,1665160707
478,awbari,26.5921,12.7805,81.3,28,0,8.23,LY,1665160707
479,valleyview,55.0667,-117.2859,41.04,93,15,6.91,CA,1665160707
480,ningbo,29.8782,121.5495,58.98,100,75,2.24,CN,1665160708
481,chirongui,-12.9319,45.1483,76.93,69,1,3.78,YT,1665160708
482,la libertad,-2.2333,-80.9,71.26,78,100,11.5,EC,1665160709
483,fairhope,30.523,-87.9033,87.13,44,0,6.91,US,1665160709
484,puro,12.4841,123.3827,80.37,84,100,9.53,PH,1665160710
485,butembo,0.15,29.2833,59.14,96,97,2.89,CD,1665160710
486,bourail,-21.5667,165.4833,68.99,83,0,4.76,NC,1665160710
487,klaksvik,62.2266,-6.589,45.52,78,95,29.73,FO,1665160711
488,port moresby,-9.4431,147.1797,74.62,94,20,3.44,PG,1665160711
489,concarneau,47.875,-3.9225,62.82,76,54,10.22,FR,1665160712
490,ambikapur,23.1167,83.2,71.78,92,92,5.79,IN,1665160712
491,mullingar,53.5333,-7.35,51.67,83,5,14.23,IE,1665160712
492,kupino,54.3663,77.2981,52.66,46,100,12.35,RU,1665160713
493,kyabe,9.4515,18.9449,73.13,93,88,3.2,TD,1665160713
494,magadi,12.9667,77.2333,75.36,79,100,7.49,IN,1665160713
495,savannah bight,16.45,-85.85,82.0,71,43,3.71,HN,1665160714
496,vanimo,-2.6741,141.3028,78.04,89,100,4.56,PG,1665160714
497,bonthe,7.5264,-12.505,81.28,74,98,7.74,SL,1665160714
498,ocampo,21.65,-101.5,60.78,68,100,6.26,MX,1665160715
499,carupano,10.6678,-63.2585,83.53,76,74,10.83,VE,1665160715
500,bonavista,48.6499,-53.1147,54.3,86,100,9.66,CA,1665160716
501,puerto quijarro,-17.7833,-57.7667,79.75,43,100,3.87,BO,1665160716
502,traverse city,44.7631,-85.6206,45.0,72,75,11.5,US,1665160435
503,awjilah,29.1081,21.2869,75.83,36,0,9.55,LY,1665160717
504,bainbridge,47.6262,-122.5212,68.77,80,0,0.0,US,1665160717
505,alice springs,-23.7,133.8833,63.95,34,18,8.05,AU,1665160717
506,porto seguro,-16.4497,-39.0647,84.72,65,20,18.41,BR,1665160718
507,orotukan,62.2667,151.7,6.82,92,98,7.25,RU,1665160718
508,rurrenabaque,-14.4413,-67.5278,75.09,94,100,0.0,BO,1665160718
509,waverly,42.7392,-84.6208,50.16,59,20,13.8,US,1665160719
510,kalmunai,7.4167,81.8167,80.11,77,100,6.4,LK,1665160719
511,taketa,32.9652,131.3785,59.79,87,99,1.86,JP,1665160719
512,golkoy,40.6875,37.6178,54.81,97,96,3.29,TR,1665160720
513,fuyu,45.1833,124.8167,39.72,50,44,1.81,CN,1665160720
514,doka,13.5167,35.7667,78.46,68,46,4.63,SD,1665160720
515,puerto narino,-3.7703,-70.3831,90.93,53,100,2.51,CO,1665160721
516,manzhouli,49.6,117.4333,27.93,57,45,3.47,CN,1665160721
517,mlonggo,-6.5333,110.7,80.04,81,100,1.74,ID,1665160721
518,staroaleyskoye,51.0061,82.0,45.82,55,87,2.28,RU,1665160722
519,dandong,40.1292,124.3947,43.57,58,0,3.4,CN,1665160477
520,nisia floresta,-6.0911,-35.2086,86.81,56,15,14.12,BR,1665160722
521,geraldton,-28.7667,114.6,50.41,81,0,8.05,AU,1665160722
522,abrau-dyurso,44.69,37.59,58.48,43,10,17.81,RU,1665160723
523,portsmouth,50.799,-1.0913,62.91,84,11,14.0,GB,1665160544
524,tuy hoa,13.0833,109.3,77.67,91,100,4.29,VN,1665160723
525,aktas,49.7789,72.9608,46.15,36,79,8.16,KZ,1665160723
526,yumen,40.2833,97.2,47.07,25,93,7.2,CN,1665160724
527,broken hill,-31.95,141.4333,53.67,58,84,17.94,AU,1665160724
528,garoua,9.3,13.4,77.79,76,46,1.61,CM,1665160724
529,manteca,37.7974,-121.216,71.46,64,0,4.61,US,1665160436
530,sidney,-33.8679,151.2073,63.72,91,0,6.91,AU,1665160626
531,sesori,13.7167,-88.3667,86.36,62,94,2.8,SV,1665160725
532,preobrazheniye,42.9019,133.9064,42.98,70,72,6.55,RU,1665160725
533,noyabrsk,63.1994,75.4507,39.94,92,99,14.18,RU,1665160726
534,marawi,7.9986,124.2928,69.89,93,100,2.13,PH,1665160726
535,coruripe,-10.1256,-36.1756,82.81,66,10,10.74,BR,1665160726
536,quimper,48.0,-4.1,61.36,82,20,9.22,FR,1665160727
537,karlstad,59.3793,13.5036,55.96,71,75,19.57,SE,1665160727
538,huamuxtitlan,17.8167,-98.5667,79.92,50,5,3.24,MX,1665160727
539,rajura,19.7833,79.3667,75.24,95,62,7.7,IN,1665160728
540,hjelset,62.7833,7.4833,49.78,76,75,25.32,NO,1665160728
541,calama,-22.4667,-68.9333,73.89,2,0,6.91,CL,1665160665
542,neka,36.6508,53.299,69.31,88,20,2.3,IR,1665160728
543,itaituba,-4.2761,-55.9836,95.16,52,20,5.75,BR,1665160729
544,arman,59.7,150.1667,23.38,73,85,5.91,RU,1665160729
545,riosucio,5.4216,-75.7032,72.18,68,84,1.74,CO,1665160729
546,marathon,44.9,-89.7668,44.13,68,100,11.5,US,1665160730
547,victor harbor,-35.5667,138.6167,48.99,85,78,7.52,AU,1665160730
548,erenhot,43.6475,111.9767,49.98,19,99,10.85,CN,1665160730
549,gravdal,68.1214,13.5031,48.09,87,40,11.5,NO,1665160731
550,deputatskiy,69.3,139.9,15.3,86,100,30.94,RU,1665160731
551,wau,7.7029,27.9953,79.86,69,85,4.5,SS,1665160732
552,umm lajj,25.0213,37.2685,85.23,67,1,8.75,SA,1665160732
553,pantayivka,48.674,32.8841,54.09,64,84,7.45,UA,1665160732
554,savonlinna,61.8699,28.88,51.85,76,100,9.22,FI,1665160733
555,svetlyy,54.675,20.1347,55.45,64,4,10.18,RU,1665160733
556,darhan,49.4867,105.9228,28.53,66,96,5.59,MN,1665160733
557,krasnoselkup,65.7,82.4667,37.47,94,100,18.16,RU,1665160516
558,phan thiet,10.9333,108.1,77.49,89,96,4.47,VN,1665160734
559,woodward,36.4337,-99.3904,60.03,57,0,14.97,US,1665160436
560,batagay-alyta,67.8006,130.4114,16.66,81,100,6.53,RU,1665160734
561,jurm,36.8648,70.8342,50.34,32,1,0.85,AF,1665160734
562,egvekinot,66.3167,-179.1667,19.81,81,100,5.86,RU,1665160735
563,mananjary,-21.2167,48.3333,68.65,80,0,6.51,MG,1665160735
564,mataram,-8.5833,116.1167,79.61,87,85,9.31,ID,1665160735
565,tiznit,29.5833,-9.5,87.12,25,25,4.65,MA,1665160736
566,astorga,-23.2325,-51.6656,66.43,58,100,14.2,BR,1665160736
567,alta floresta,-9.8756,-56.0861,98.51,27,61,0.67,BR,1665160736
568,merrill,45.1805,-89.6835,44.37,81,100,8.05,US,1665160737
569,huilong,31.8111,121.655,61.93,60,100,7.72,CN,1665160737
570,mayumba,-3.432,10.6554,76.84,80,100,7.25,GA,1665160737
571,mao,39.8885,4.2658,64.96,94,40,6.91,ES,1665160738
572,moranbah,-22.0016,148.0466,66.04,86,4,11.05,AU,1665160738
573,artvin,41.1667,41.8333,60.96,88,21,1.05,TR,1665160738
574,clyde river,70.4692,-68.5914,19.63,73,20,14.97,CA,1665160739
575,lagos,6.5833,3.75,82.72,95,99,5.1,NG,1665160739
576,cangzhou,38.3167,116.8667,53.96,78,0,10.94,CN,1665160739
577,lajas,18.05,-67.0593,91.71,70,2,14.0,PR,1665160740
578,kamenka,51.3223,42.7678,51.44,76,0,7.14,RU,1665160740
579,hami,42.8,93.45,55.8,24,1,11.3,CN,1665160740
580,thabazimbi,-24.5917,27.4116,88.21,12,5,7.45,ZA,1665160741
581,poum,-20.2333,164.0167,74.89,78,31,9.98,NC,1665160741
582,moose factory,51.2585,-80.6094,39.2,93,100,9.22,CA,1665160741
583,kaniama,-7.5667,24.1833,72.9,61,69,3.2,CD,1665160742
584,sisophon,13.5859,102.9737,76.66,90,98,3.13,KH,1665160742
585,rangapara,26.8167,92.65,73.76,95,43,1.74,IN,1665160743
586,polson,47.6936,-114.1632,60.73,38,67,2.17,US,1665160743
587,salamiyah,35.0113,37.0532,72.07,65,17,11.7,SY,1665160744
588,sterling,39.0062,-77.4286,78.03,47,0,7.0,US,1665160474
589,tucuma,-0.1833,-50.05,90.28,48,95,9.4,BR,1665160744
590,russell,32.3502,-85.1999,83.37,26,4,4.07,US,1665160602
591,grindavik,63.8424,-22.4338,44.55,70,0,6.91,IS,1665160745
592,santiago del estero,-27.7951,-64.2615,88.57,15,0,12.71,AR,1665160745
593,richards bay,-28.783,32.0377,69.35,67,66,9.33,ZA,1665160746
594,comodoro rivadavia,-45.8667,-67.5,51.66,50,40,6.91,AR,1665160746
595,glace bay,46.1969,-59.957,60.06,97,100,6.91,CA,1665160526
596,bandundu,-3.3167,17.3667,78.76,72,98,3.87,CD,1665160747
597,mwinilunga,-11.7358,24.4293,75.15,16,11,5.53,ZM,1665160747
598,kabo,7.6994,18.629,71.22,94,99,1.3,CF,1665160748
599,shabo,46.1326,30.386,64.87,64,97,11.81,UA,1665160748
600,jacqueville,5.2052,-4.4146,78.39,81,20,9.55,CI,1665160749
601,mayo,38.8876,-76.5119,79.21,51,0,5.75,US,1665160749
602,lodja,-3.4833,23.4333,73.27,90,94,4.05,CD,1665160750
603,ampanihy,-24.7,44.75,75.92,59,0,6.35,MG,1665160750
604,pilar,-9.5972,-35.9567,84.13,55,39,11.07,BR,1665160750
605,jibuti,11.5,42.5,83.55,51,4,10.11,DJ,1665160751
606,dharchula,29.85,80.5333,64.99,91,100,2.04,IN,1665160751
607,faya,18.3851,42.4509,71.71,39,18,5.59,SA,1665160752
608,vanderhoof,54.0166,-124.0198,55.67,67,11,0.49,CA,1665160752
609,tokoroa,-38.2333,175.8667,37.94,84,19,2.84,NZ,1665160753
610,bastia,42.6667,9.3333,72.73,78,0,5.75,FR,1665160753
611,kalispell,48.1958,-114.3129,59.04,77,0,11.5,US,1665160210
612,penzance,50.1186,-5.5371,60.76,82,20,13.8,GB,1665160754
613,sur,22.5667,59.5289,80.22,73,0,5.64,OM,1665160755
614,bodrum,37.0383,27.4292,76.48,58,2,12.15,TR,1665160755
615,zatoka,46.0725,30.4654,65.55,67,96,12.06,UA,1665160756
616,dalvik,65.9702,-18.5286,40.93,87,98,5.17,IS,1665160756
617,birjand,32.8663,59.2211,61.27,2,0,9.22,IR,1665160757
618,rio tercero,-32.173,-64.1141,86.45,15,0,11.45,AR,1665160757
619,moron,-34.6534,-58.6198,81.95,25,0,7.63,AR,1665160757
620,kodino,63.7198,39.6447,46.92,87,100,9.6,RU,1665160758
621,scottsbluff,41.8666,-103.6672,42.12,87,100,8.05,US,1665160758
622,bira,49.0,132.4667,29.86,74,53,3.33,RU,1665160759
